,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Nanortalik,GL,60.1432,-45.2371,27.61,78,52,14.5,broken clouds
349,Copalau,RO,47.6167,26.8333,53.56,78,54,6.8,broken clouds
350,Kinna,SE,57.5073,12.6946,22.44,97,49,2.44,scattered clouds
351,Port-Gentil,GA,-0.7193,8.7815,80.42,82,96,10.94,moderate rain
352,Kurgan,RU,55.45,65.3333,28.17,81,23,12.39,few clouds
353,Sawtell,AU,-30.3833,153.1,66.22,94,9,6.91,clear sky
354,Fremont,US,37.5483,-121.9886,70.63,62,40,1.99,haze
355,Vanavara,RU,60.34,102.2797,7.68,96,100,3.44,light snow
356,Athabasca,CA,54.7169,-113.2854,32.67,39,0,20.13,clear sky
357,Talladega,US,33.4359,-86.1058,74.17,50,1,8.05,clear sky
358,Great Falls,US,47.5002,-111.3008,61.99,26,1,14.0,clear sky
359,Havre-Saint-Pierre,CA,50.2334,-63.5986,30.56,74,75,6.91,broken clouds
360,Kousseri,CM,12.0769,15.0306,82.31,19,10,9.89,clear sky
361,Yuci,CN,37.6803,112.7319,26.35,59,0,6.71,clear sky
362,La Rioja,ES,42.25,-2.5,37.18,98,100,8.88,overcast clouds
363,Baykit,RU,61.67,96.37,19.65,96,100,3.74,light snow
364,Revelstoke,CA,50.9832,-118.2023,41.02,93,90,3.44,overcast clouds
365,Ust-Koksa,RU,50.2696,85.6108,7.75,70,1,1.66,clear sky
366,Goba,ET,7.0167,39.9833,47.98,65,12,4.99,few clouds
367,Dargaville,NZ,-35.9333,173.8833,64.04,87,100,7.43,overcast clouds
368,Kahului,US,20.8947,-156.47,83.46,70,1,0.0,clear sky
369,Tubmanburg,LR,6.8708,-10.8172,76.73,92,100,5.08,light rain
370,Griffith,US,41.5284,-87.4237,60.62,41,1,5.01,clear sky
371,Pangnirtung,CA,66.1451,-65.7125,15.8,79,90,4.61,light snow
372,Xocali,AZ,39.913,46.7903,41.7,79,48,0.36,scattered clouds
373,Itacoatiara,BR,-3.1431,-58.4442,80.73,84,71,1.66,moderate rain
374,Broken Hill,AU,-31.95,141.4333,60.22,43,9,16.37,clear sky
375,Pevek,RU,69.7008,170.3133,-4.2,84,100,2.17,overcast clouds
376,Ayagoz,KZ,47.9714,80.4392,8.17,77,16,2.84,few clouds
377,Lake City,US,30.1897,-82.6393,73.58,43,1,6.91,clear sky
378,Kenai,US,60.5544,-151.2583,13.14,88,1,4.61,light snow
379,Avera,US,33.194,-82.5271,74.71,40,4,13.22,clear sky
380,Nador,MA,35.174,-2.9287,57.45,58,40,11.5,scattered clouds
381,Vilhena,BR,-12.7406,-60.1458,75.42,91,99,5.1,overcast clouds
382,Plyussa,RU,58.4308,29.3654,22.59,94,100,8.7,light snow
383,Paamiut,GL,61.994,-49.6678,24.93,85,100,3.4,light snow
384,Hobyo,SO,5.3505,48.5268,78.8,69,63,15.46,broken clouds
385,Tandil,AR,-37.3217,-59.1332,84.31,25,0,5.01,clear sky
386,Delta Del Tigre,UY,-34.7633,-56.3853,73.81,60,20,16.11,few clouds
387,Verdun,FR,49.25,5.3333,36.7,84,100,7.47,overcast clouds
388,Povazska Bystrica,SK,49.1215,18.4217,41.22,93,75,1.14,broken clouds
389,Chalinze,TZ,-6.6378,38.354,72.01,92,51,3.44,light rain
390,Aba,NG,5.1066,7.3667,80.08,78,61,4.88,light rain
391,Waddan,LY,29.1614,16.139,64.53,33,100,9.1,overcast clouds
392,Ishinomaki,JP,38.4167,141.3,44.29,76,96,7.16,overcast clouds
393,Lebu,CL,-37.6167,-73.65,56.84,64,100,17.45,overcast clouds
394,San Pedro,PH,14.35,121.0167,77.11,73,61,10.36,broken clouds
395,Vila Do Maio,CV,15.1333,-23.2167,74.19,66,100,18.81,overcast clouds
396,Aguimes,ES,27.9054,-15.4461,65.66,68,40,21.85,scattered clouds
397,Vilyuysk,RU,63.7553,121.6247,-25.89,99,82,4.61,broken clouds
398,Skelleftea,SE,64.7507,20.9528,16.16,92,90,4.61,light snow
399,Shenzhen,CN,22.5455,114.0683,64.15,48,5,1.99,clear sky
400,Rawson,AR,-43.3002,-65.1023,59.92,50,6,16.64,clear sky
401,Giyani,ZA,-23.3025,30.7187,83.61,40,30,4.0,scattered clouds
402,Yuncheng,CN,35.0231,110.9928,37.02,42,0,5.08,clear sky
403,Oktyabrskiy,RU,54.4815,53.471,26.92,83,99,12.06,overcast clouds
404,Caibarien,CU,22.5206,-79.4669,83.52,71,57,11.21,broken clouds
405,Faya,SA,18.3851,42.4509,52.32,47,0,3.22,clear sky
406,Andra,RU,62.5147,65.8878,3.02,96,100,6.11,overcast clouds
407,Koregaon,IN,18.65,74.0833,67.41,88,99,5.68,overcast clouds
408,Cockburn Town,TC,21.4612,-71.1419,80.96,72,7,8.12,clear sky
409,Prince Albert,CA,53.2001,-105.7677,18.79,91,100,5.21,overcast clouds
410,Slave Lake,CA,55.2834,-114.769,31.98,43,20,46.04,few clouds
411,Perth,AU,-31.9333,115.8333,61.66,64,0,17.27,clear sky
412,Lompoc,US,34.6391,-120.4579,82.09,85,1,10.36,mist
413,Yakeshi,CN,49.2833,120.7333,-5.96,96,6,5.21,clear sky
414,Lata,PT,40.1629,-8.3327,50.81,78,1,4.79,clear sky
415,Sambava,MG,-14.2667,50.1667,76.42,81,0,12.37,clear sky
416,Ixtapa,MX,20.7,-105.2,81.63,65,1,8.05,clear sky
417,Chengde,CN,40.9725,117.9361,29.28,52,6,4.09,clear sky
418,Kyaikto,MM,17.3,97.0167,74.71,79,100,4.09,overcast clouds
419,Sukhobezvodnoye,RU,57.0491,44.8891,23.86,67,100,9.55,overcast clouds
420,Rabo De Peixe,PT,37.8,-25.5833,62.28,96,75,2.3,broken clouds
421,Odessa,UA,46.4775,30.7326,46.33,87,0,8.95,clear sky
422,Adrar,MR,20.5022,-10.0711,72.75,13,98,10.8,overcast clouds
423,Komsomolskiy,UZ,40.4272,71.7189,38.62,60,99,6.91,overcast clouds
424,Bom Jesus Da Lapa,BR,-13.255,-43.4181,83.53,65,77,4.07,broken clouds
425,Olden,NO,61.8364,6.8064,29.14,98,97,3.38,overcast clouds
426,Coihaique,CL,-45.5752,-72.0662,63.21,44,40,10.36,scattered clouds
427,Hit,IQ,33.6416,42.8251,56.37,32,0,8.63,clear sky
428,Roudnice,CZ,50.1762,15.6517,37.94,94,75,2.3,broken clouds
429,Lastoursville,GA,-0.8143,12.7287,77.14,84,100,0.72,overcast clouds
430,Richards Bay,ZA,-28.783,32.0377,73.45,87,100,6.73,overcast clouds
431,Itacarambi,BR,-15.1022,-44.0919,82.94,69,83,3.85,broken clouds
432,Maceio,BR,-9.6658,-35.7353,87.24,62,0,18.41,clear sky
433,Oussouye,SN,12.485,-16.5469,80.69,44,9,6.58,clear sky
434,Henties Bay,NA,-22.116,14.2845,59.86,84,26,6.38,scattered clouds
435,Sinnamary,GF,5.3833,-52.95,82.15,72,24,9.24,few clouds
436,Ambovombe,MG,-25.1667,46.0833,73.22,81,45,11.21,scattered clouds
437,Sydney Mines,CA,46.2367,-60.2177,46.0,92,100,1.99,light rain
438,Labuhan,ID,-6.8844,112.2051,77.58,92,100,8.19,light rain
439,Porosozero,RU,62.7191,32.727,14.7,97,100,3.51,overcast clouds
440,Sur,OM,22.5667,59.5289,72.77,63,0,4.09,clear sky
441,Trincomalee,LK,8.5711,81.2335,80.38,76,66,6.35,broken clouds
442,Tahta,EG,26.7693,31.5021,62.65,44,100,8.72,overcast clouds
443,Oga,IT,46.4631,10.347,25.34,98,100,6.11,overcast clouds
444,Saint-Joseph,RE,-21.3667,55.6167,75.58,82,27,14.72,light rain
445,Tobe,JP,33.7447,132.7901,45.66,67,88,3.49,light rain
446,Grafton,US,42.207,-71.6856,60.15,64,40,1.01,scattered clouds
447,Natal,BR,-5.795,-35.2094,86.65,62,40,16.11,scattered clouds
448,Nakamura,JP,32.9833,132.9333,39.36,84,1,3.85,clear sky
449,Pandan,PH,14.0453,124.1694,77.43,78,99,17.56,overcast clouds
450,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,91.17,29,0,8.48,clear sky
451,Kirakira,SB,-10.4544,161.9205,78.71,81,11,3.15,few clouds
452,Muros,ES,42.7762,-9.0603,53.83,88,47,10.69,scattered clouds
453,Banyo,CM,6.75,11.8167,73.54,31,16,4.21,few clouds
454,Urdoma,RU,61.7533,48.5442,17.76,93,100,9.1,light snow
455,Ahuimanu,US,21.4447,-157.8378,80.31,76,20,3.44,few clouds
456,Beisfjord,NO,68.3751,17.5988,30.96,86,100,7.23,overcast clouds
457,Vidim,RU,56.4088,103.1106,25.66,94,100,8.99,light snow
458,Mana,GF,5.6592,-53.7767,81.28,75,77,8.43,broken clouds
459,Crepy-En-Valois,FR,49.2336,2.8881,40.59,77,56,10.31,broken clouds
460,Evensk,RU,61.95,159.2333,14.31,90,100,9.78,light snow
461,Keighley,GB,53.8679,-1.9066,37.58,71,0,1.01,clear sky
462,Villamontes,BO,-21.25,-63.5,93.65,31,100,4.23,overcast clouds
463,Tocopilla,CL,-22.092,-70.1979,69.62,58,100,6.76,overcast clouds
464,Alangalang,PH,11.2061,124.8467,75.24,93,96,4.85,overcast clouds
465,Carutapera,BR,-1.195,-46.02,83.03,74,49,7.65,scattered clouds
466,Anzio,IT,41.4853,12.6179,56.53,82,100,22.3,overcast clouds
467,Esil,KZ,51.9556,66.4042,33.35,92,100,12.19,overcast clouds
468,Vangaindrano,MG,-23.35,47.6,74.73,77,89,6.33,overcast clouds
469,Faanui,PF,-16.4833,-151.75,81.25,74,100,21.65,light rain
470,Mogadishu,SO,2.0371,45.3438,80.69,75,14,14.83,few clouds
471,Bara,NG,10.3744,10.7288,79.9,21,36,7.38,scattered clouds
472,Mapiripan,CO,2.8892,-72.1256,80.08,84,95,8.19,overcast clouds
473,Lima,PE,-12.0432,-77.0282,68.25,68,0,11.5,clear sky
474,Juba,SS,4.8517,31.5825,86.07,30,62,2.82,broken clouds
475,Sindgi,IN,16.9167,76.2333,75.09,74,100,8.37,overcast clouds
476,Cayenne,GF,4.9333,-52.3333,78.84,87,91,1.01,overcast clouds
477,Negara,ID,-8.3151,114.6025,77.04,90,100,1.79,moderate rain
478,Wukari,NG,7.85,9.7833,83.59,22,67,2.59,broken clouds
479,Stornoway,GB,58.2093,-6.3865,39.92,93,75,5.01,broken clouds
480,Iskateley,RU,67.6803,53.1512,4.3,91,100,15.79,overcast clouds
481,Mackenzie,CA,55.2999,-123.1698,25.02,63,1,14.97,clear sky
482,Hohhot,CN,40.8106,111.6522,22.19,50,0,1.77,clear sky
483,Havoysund,NO,70.9963,24.6622,28.63,63,100,11.88,overcast clouds
484,Olga,RU,43.7444,135.2892,27.37,82,100,5.75,overcast clouds
485,Mercedes,AR,-34.6515,-59.4307,84.85,31,0,9.33,clear sky
486,Jingdezhen,CN,29.2947,117.2079,40.95,58,76,1.92,broken clouds
487,Ambon,ID,-3.6954,128.1814,81.45,75,100,6.2,moderate rain
488,Kushima,JP,31.4583,131.2333,44.62,75,7,5.1,clear sky
489,Ballina,AU,-28.8667,153.5667,69.84,99,94,10.54,overcast clouds
490,Batagay,RU,67.6333,134.6333,-44.81,100,100,0.69,overcast clouds
491,Laranjeiras Do Sul,BR,-25.4078,-52.4161,84.6,31,0,7.38,light rain
492,Vanimo,PG,-2.6741,141.3028,76.75,91,52,3.74,broken clouds
493,Beringovskiy,RU,63.05,179.3167,33.3,96,100,22.55,light snow
494,Atar,MR,20.5169,-13.0499,73.06,16,100,11.68,overcast clouds
495,Altukhovo,RU,52.67,34.36,34.07,93,100,10.29,overcast clouds
496,Zhigansk,RU,66.7697,123.3711,-40.34,97,46,10.16,scattered clouds
497,Liku,ID,-0.7275,119.8922,76.48,86,100,1.77,overcast clouds
498,Solenzo,BF,12.1833,-4.0833,86.77,13,0,4.97,clear sky
499,Bobcaygeon,CA,44.5462,-78.542,43.88,84,96,16.87,overcast clouds
500,Bukama,CD,-9.2,25.85,72.68,83,98,1.07,light rain
501,Marabba,SD,12.35,32.1833,87.46,22,0,8.63,clear sky
502,Chubbuck,US,42.9208,-112.4661,55.45,51,1,8.01,clear sky
503,Moanda,GA,-1.5575,13.2178,74.66,86,100,2.19,light rain
504,Pesqueira,BR,-8.3578,-36.6964,93.36,21,100,9.1,overcast clouds
505,Kudahuvadhoo,MV,2.6708,72.8944,81.48,79,99,7.27,overcast clouds
506,Vieux-Habitants,GP,16.0589,-61.7659,86.72,70,8,12.62,clear sky
507,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,80.89,86,99,0.09,overcast clouds
508,Miraflores,MX,19.2167,-98.8083,74.16,23,0,4.74,clear sky
509,Coquimbo,CL,-29.9533,-71.3436,64.13,63,20,13.8,few clouds
510,Black Diamond,US,47.3087,-122.0032,48.25,84,100,1.01,overcast clouds
511,Barreirinhas,BR,-2.7469,-42.8264,86.92,60,52,12.26,broken clouds
512,Ojuelos De Jalisco,MX,21.8667,-101.5833,69.17,28,0,14.45,clear sky
513,Cabedelo,BR,-6.9811,-34.8339,84.87,67,100,11.92,overcast clouds
514,Kathmandu,NP,27.7167,85.3167,57.42,72,75,3.44,broken clouds
515,Kamen-Rybolov,RU,44.7481,132.0403,19.11,79,100,9.91,overcast clouds
516,Hudson Bay,CA,52.85,-102.3842,16.25,84,31,1.14,scattered clouds
517,Asau,RO,46.4333,26.4,46.4,54,100,5.59,overcast clouds
518,Auka,HN,14.9333,-83.8333,84.79,62,58,8.7,broken clouds
519,Cienfuegos,CU,22.1461,-80.4356,86.14,51,40,11.5,scattered clouds
520,Kayiry,UA,46.9454,33.7059,48.9,87,100,21.52,overcast clouds
521,Nacozari,MX,25.3366,-108.2574,90.82,28,0,8.75,clear sky
522,Terrace,CA,54.5163,-128.6035,34.43,96,100,4.56,light rain
523,Mehamn,NO,71.0357,27.8492,30.11,93,20,5.75,light snow
524,Dawei,MM,14.0833,98.2,70.7,66,37,6.82,scattered clouds
525,Abapo,BO,-18.8333,-63.4667,78.15,59,100,1.21,overcast clouds
526,Bikaner,IN,28.0167,73.3,64.62,27,8,5.01,clear sky
527,Umrala,IN,21.8333,71.8167,62.87,72,0,10.38,clear sky
528,Long Xuyen,VN,10.3833,105.4167,73.35,85,100,5.99,overcast clouds
529,Beawar,IN,26.1,74.3167,59.16,54,8,4.88,clear sky
530,Lagoa,PT,39.05,-27.9833,64.24,81,95,7.7,overcast clouds
531,Aykhal,RU,66.0,111.5,-30.28,100,52,4.14,broken clouds
532,Jumla,NP,29.2747,82.1838,44.98,99,100,3.69,overcast clouds
533,Puerto Asis,CO,0.5133,-76.5007,88.36,82,100,2.71,overcast clouds
534,Manado,ID,1.487,124.8455,78.19,89,100,3.0,light rain
535,Maturin,VE,9.75,-63.1767,82.58,70,100,7.83,overcast clouds
536,Nishihara,JP,26.1842,127.7558,63.68,69,75,16.11,broken clouds
537,Portoferraio,IT,42.8115,10.3146,56.97,63,100,12.41,overcast clouds
538,Mitsamiouli,KM,-11.3847,43.2844,80.6,75,6,10.89,light rain
539,Humberto De Campos,BR,-2.5983,-43.4611,87.53,60,24,10.07,few clouds
540,Fairbanks,US,64.8378,-147.7164,-5.69,78,75,0.0,light snow
541,Estelle,US,29.8458,-90.1067,77.0,60,40,3.44,scattered clouds
542,Vityazevo,RU,44.9931,37.2719,50.43,71,75,22.37,broken clouds
543,Sao Francisco Do Sul,BR,-26.2433,-48.6381,72.1,89,100,5.88,overcast clouds
544,Gondanglegi,ID,-7.7479,112.0132,75.96,92,100,4.56,moderate rain
545,Luganville,VU,-15.5333,167.1667,79.11,84,89,5.01,overcast clouds
546,Zagyvarekas,HU,47.2667,20.1333,45.12,100,90,11.5,light rain
547,Epe,NG,6.5841,3.9834,80.35,81,99,6.4,overcast clouds
548,Maniitsoq,GL,65.4167,-52.9,27.25,70,100,14.0,light snow
549,Manaus,BR,-3.1019,-60.025,86.5,66,40,4.61,scattered clouds
550,Oktyabrskoye,RU,43.0645,44.7417,24.94,100,2,6.71,clear sky
551,Mount Isa,AU,-20.7333,139.5,76.77,31,7,0.0,clear sky
552,Nacala,MZ,-14.5428,40.6728,78.21,82,2,6.6,clear sky
553,Broome,US,42.2506,-75.833,53.58,77,90,1.01,overcast clouds
554,Shimoda,JP,34.6667,138.95,46.11,68,24,7.87,few clouds
